"unit","time","cohort","y","D_3_3","D_3_4","D_3_5","D_3_6","D_5_5","D_5_6","y_pois","y_logit"
0,1,0,0.806724369180903,0,0,0,0,0,0,2,0
0,2,0,0.802839369994431,0,0,0,0,0,0,2,1
0,3,0,0.855235020967609,0,0,0,0,0,0,1,0
0,4,0,1.08900192016692,0,0,0,0,0,0,1,0
0,5,0,1.07881776164498,0,0,0,0,0,0,4,1
0,6,0,1.24027773306363,0,0,0,0,0,0,0,1
1,1,0,0.671643180737014,0,0,0,0,0,0,1,0
1,2,0,1.02141320810896,0,0,0,0,0,0,3,0
1,3,0,0.986615966745108,0,0,0,0,0,0,3,0
1,4,0,1.42260532463036,0,0,0,0,0,0,5,1
1,5,0,1.07248506046958,0,0,0,0,0,0,2,1
1,6,0,1.17759765313214,0,0,0,0,0,0,0,1
2,1,3,0.876225546009642,0,0,0,0,0,0,2,0
2,2,3,1.16959444396173,0,0,0,0,0,0,2,1
2,3,3,1.87337180506957,1,0,0,0,0,0,2,0
2,4,3,2.07397885116849,0,1,0,0,0,0,4,0
2,5,3,2.48888878537111,0,0,1,0,0,0,1,0
2,6,3,2.93743969790979,0,0,0,1,0,0,2,1
3,1,0,0.843488336220512,0,0,0,0,0,0,3,0
3,2,0,1.07651041086815,0,0,0,0,0,0,4,1
3,3,0,1.29511207394445,0,0,0,0,0,0,1,0
3,4,0,1.55756699134453,0,0,0,0,0,0,2,1
3,5,0,1.18026230425997,0,0,0,0,0,0,3,1
3,6,0,1.40245832794415,0,0,0,0,0,0,0,1
4,1,5,0.957996861729166,0,0,0,0,0,0,1,1
4,2,5,1.03047905659808,0,0,0,0,0,0,4,0
4,3,5,1.19039003184571,0,0,0,0,0,0,3,0
4,4,5,1.44885971819977,0,0,0,0,0,0,0,0
4,5,5,1.92009824346101,0,0,0,0,1,0,3,1
4,6,5,1.74605189595937,0,0,0,0,0,1,0,1
5,1,5,1.06950714751088,0,0,0,0,0,0,2,1
5,2,5,1.00216902541705,0,0,0,0,0,0,2,1
5,3,5,0.904156523098431,0,0,0,0,0,0,1,1
5,4,5,1.33860642496804,0,0,0,0,0,0,1,0
5,5,5,1.72938790060981,0,0,0,0,1,0,1,1
5,6,5,2.32346549785563,0,0,0,0,0,1,3,0
6,1,3,1.10669706822662,0,0,0,0,0,0,0,0
6,2,3,1.04890857609947,0,0,0,0,0,0,0,0
6,3,3,2.00476773512363,1,0,0,0,0,0,3,1
6,4,3,2.07911089361797,0,1,0,0,0,0,7,1
6,5,3,2.8056578457036,0,0,1,0,0,0,4,1
6,6,3,3.12799474552097,0,0,0,1,0,0,1,0
7,1,0,1.19124835213176,0,0,0,0,0,0,0,0
7,2,0,1.07714702842721,0,0,0,0,0,0,2,1
7,3,0,1.38842562877825,0,0,0,0,0,0,0,1
7,4,0,1.41155159594406,0,0,0,0,0,0,3,1
7,5,0,1.48276971555223,0,0,0,0,0,0,1,0
7,6,0,1.86830855545563,0,0,0,0,0,0,6,1
8,1,0,1.05225262969042,0,0,0,0,0,0,1,1
8,2,0,1.28900490031305,0,0,0,0,0,0,2,1
8,3,0,1.48836297432373,0,0,0,0,0,0,1,0
8,4,0,1.38917518112692,0,0,0,0,0,0,5,0
8,5,0,1.60446278038029,0,0,0,0,0,0,5,0
8,6,0,1.73747893815905,0,0,0,0,0,0,2,0
9,1,3,0.854834684508867,0,0,0,0,0,0,1,1
9,2,3,1.42592302258537,0,0,0,0,0,0,1,1
9,3,3,2.4157061712224,1,0,0,0,0,0,2,1
9,4,3,2.10764549354305,0,1,0,0,0,0,2,1
9,5,3,2.66939101706922,0,0,1,0,0,0,0,1
9,6,3,3.38908043592953,0,0,0,1,0,0,1,0
10,1,0,1.41876982820116,0,0,0,0,0,0,0,1
10,2,0,1.72333219083019,0,0,0,0,0,0,1,1
10,3,0,1.46869390954273,0,0,0,0,0,0,0,1
10,4,0,1.42155499903476,0,0,0,0,0,0,2,1
10,5,0,1.72739830301159,0,0,0,0,0,0,1,0
10,6,0,1.98996185903905,0,0,0,0,0,0,1,1
11,1,3,1.12596409331114,0,0,0,0,0,0,2,0
11,2,3,1.55581348049796,0,0,0,0,0,0,1,0
11,3,3,2.29723720741857,1,0,0,0,0,0,3,0
11,4,3,2.57631362703302,0,1,0,0,0,0,3,1
11,5,3,3.11789470881427,0,0,1,0,0,0,4,1
11,6,3,3.29063314291348,0,0,0,1,0,0,3,1
12,1,0,1.37106637296505,0,0,0,0,0,0,1,1
12,2,0,1.45876106478809,0,0,0,0,0,0,1,1
12,3,0,1.81987774431074,0,0,0,0,0,0,3,0
12,4,0,1.90458106112881,0,0,0,0,0,0,2,0
12,5,0,1.95960530655666,0,0,0,0,0,0,1,1
12,6,0,1.86591791974885,0,0,0,0,0,0,1,0
13,1,5,1.58350174293926,0,0,0,0,0,0,1,0
13,2,5,1.37827133901525,0,0,0,0,0,0,4,1
13,3,5,1.63309056243577,0,0,0,0,0,0,2,1
13,4,5,1.59218174157317,0,0,0,0,0,0,2,1
13,5,5,1.98285343483315,0,0,0,0,1,0,3,1
13,6,5,2.78894613939973,0,0,0,0,0,1,2,1
14,1,3,1.68129890888989,0,0,0,0,0,0,3,0
14,2,3,1.73077016286051,0,0,0,0,0,0,2,1
